frame,join,only_a,only_b,divL,divR
138,118283,0,0,0.000000000e0,0.000000000e0
139,118283,0,0,0.000000000e0,0.000000000e0
140,118283,0,0,0.000000000e0,0.000000000e0
141,118283,0,0,0.000000000e0,0.000000000e0
142,118283,0,0,0.000000000e0,0.000000000e0
143,118283,0,0,0.000000000e0,0.000000000e0
144,118283,0,0,0.000000000e0,0.000000000e0
145,118283,0,0,0.000000000e0,0.000000000e0
146,118283,0,0,0.000000000e0,0.000000000e0
147,118283,0,0,0.000000000e0,0.000000000e0
148,118283,0,0,0.000000000e0,0.000000000e0
149,118283,0,0,0.000000000e0,0.000000000e0
150,118283,0,0,0.000000000e0,0.000000000e0
151,118283,0,0,0.000000000e0,0.000000000e0
152,118283,0,0,0.000000000e0,0.000000000e0
153,118283,0,0,0.000000000e0,0.000000000e0
154,118283,0,0,0.000000000e0,0.000000000e0
155,118283,0,0,0.000000000e0,0.000000000e0
156,118283,0,0,0.000000000e0,0.000000000e0
157,118283,0,0,0.000000000e0,0.000000000e0
158,118283,0,0,0.000000000e0,0.000000000e0
159,118283,0,0,0.000000000e0,0.000000000e0
160,118283,0,0,0.000000000e0,0.000000000e0
161,118283,0,0,0.000000000e0,0.000000000e0
162,118283,0,0,0.000000000e0,0.000000000e0
163,118283,0,0,0.000000000e0,0.000000000e0
164,118283,0,0,0.000000000e0,0.000000000e0
165,118283,0,0,0.000000000e0,0.000000000e0
166,118283,0,0,0.000000000e0,0.000000000e0
167,118283,0,0,0.000000000e0,0.000000000e0
168,118283,0,0,0.000000000e0,0.000000000e0
169,118283,0,0,0.000000000e0,0.000000000e0
170,118283,0,0,0.000000000e0,0.000000000e0
171,118283,0,0,0.000000000e0,0.000000000e0
172,118283,0,0,0.000000000e0,0.000000000e0
173,118283,0,0,0.000000000e0,0.000000000e0
174,118283,0,0,0.000000000e0,0.000000000e0
175,118283,0,0,0.000000000e0,0.000000000e0
176,118283,0,0,0.000000000e0,0.000000000e0
177,118283,0,0,0.000000000e0,0.000000000e0
178,118283,0,0,0.000000000e0,0.000000000e0
179,118283,0,0,0.000000000e0,0.000000000e0
180,118283,0,0,0.000000000e0,0.000000000e0
181,118283,0,0,0.000000000e0,0.000000000e0
182,118283,0,0,0.000000000e0,0.000000000e0
183,118283,0,0,0.000000000e0,0.000000000e0
184,118283,0,0,0.000000000e0,0.000000000e0
185,118283,0,0,0.000000000e0,0.000000000e0
186,118283,0,0,0.000000000e0,0.000000000e0
187,118283,0,0,0.000000000e0,0.000000000e0
188,118283,0,0,0.000000000e0,0.000000000e0
189,118283,0,0,0.000000000e0,0.000000000e0
190,118283,0,0,0.000000000e0,0.000000000e0
191,118283,0,0,0.000000000e0,0.000000000e0
192,118283,0,0,0.000000000e0,0.000000000e0
193,118283,0,0,0.000000000e0,0.000000000e0
194,118283,0,0,0.000000000e0,0.000000000e0
195,118283,0,0,0.000000000e0,0.000000000e0
196,118283,0,0,0.000000000e0,0.000000000e0
197,118283,0,0,0.000000000e0,0.000000000e0
198,118283,0,0,0.000000000e0,0.000000000e0
199,118283,0,0,0.000000000e0,0.000000000e0
200,118283,0,0,0.000000000e0,0.000000000e0
201,118283,0,0,0.000000000e0,0.000000000e0
202,118283,0,0,0.000000000e0,0.000000000e0
203,118283,0,0,0.000000000e0,0.000000000e0
204,118283,0,0,0.000000000e0,0.000000000e0
205,118283,0,0,0.000000000e0,0.000000000e0
206,118283,0,0,0.000000000e0,0.000000000e0
207,118283,0,0,0.000000000e0,0.000000000e0
208,118283,0,0,0.000000000e0,0.000000000e0
209,118283,0,0,0.000000000e0,0.000000000e0
210,118283,0,0,0.000000000e0,0.000000000e0
211,118283,0,0,0.000000000e0,0.000000000e0
212,118283,0,0,0.000000000e0,0.000000000e0
213,118283,0,0,0.000000000e0,0.000000000e0
214,118283,0,0,0.000000000e0,0.000000000e0
215,118283,0,0,0.000000000e0,0.000000000e0
216,118283,0,0,0.000000000e0,0.000000000e0
217,118283,0,0,0.000000000e0,0.000000000e0
218,118283,0,0,0.000000000e0,0.000000000e0
219,118283,0,0,0.000000000e0,0.000000000e0
220,118283,0,0,0.000000000e0,0.000000000e0
221,118283,0,0,0.000000000e0,0.000000000e0
222,118283,0,0,0.000000000e0,0.000000000e0
223,118283,0,0,0.000000000e0,0.000000000e0
224,118283,0,0,0.000000000e0,0.000000000e0
225,118283,0,0,0.000000000e0,0.000000000e0
226,118283,0,0,0.000000000e0,0.000000000e0
227,118283,0,0,0.000000000e0,0.000000000e0
228,118283,0,0,0.000000000e0,0.000000000e0
229,118283,0,0,0.000000000e0,0.000000000e0
230,118283,0,0,0.000000000e0,0.000000000e0
231,118283,0,0,0.000000000e0,0.000000000e0
232,118283,0,0,0.000000000e0,0.000000000e0
233,118283,0,0,0.000000000e0,0.000000000e0
234,118283,0,0,0.000000000e0,0.000000000e0
235,118283,0,0,0.000000000e0,0.000000000e0
236,118283,0,0,0.000000000e0,0.000000000e0
237,118283,0,0,0.000000000e0,0.000000000e0
238,118283,0,0,0.000000000e0,0.000000000e0
239,118283,0,0,0.000000000e0,0.000000000e0
240,118266,17,17,1.551499730e0,1.784613399e-2
241,118266,17,17,1.574428590e0,1.774504381e-2
242,118266,17,17,1.825647624e0,1.746839766e-2
243,118266,17,17,2.029533588e0,1.721709815e-2
244,118266,17,17,2.239587823e0,1.691486315e-2
245,118266,17,17,2.455783352e0,1.673486359e-2
246,118266,17,17,2.669913789e0,1.662659890e-2
247,118266,17,17,2.880127388e0,1.652380307e-2
248,118266,17,17,3.098776986e0,1.636618354e-2
249,118266,17,17,3.316605959e0,1.622498244e-2
250,118266,17,17,3.532171034e0,1.593485776e-2
251,118266,17,17,3.740130310e0,1.580539468e-2
252,118266,17,17,3.963207806e0,1.568182448e-2
253,118266,17,17,4.171229284e0,1.556236814e-2
254,118266,17,17,4.392386325e0,1.564081123e-2
255,118266,17,17,4.592064369e0,1.569647666e-2
256,118266,17,17,4.801673092e0,1.551665062e-2
257,118266,17,17,5.021428944e0,1.547788335e-2
258,118266,17,17,5.211437015e0,1.529058380e-2
259,118266,17,17,5.409736737e0,1.518947336e-2
260,118266,17,17,5.615117314e0,1.510864955e-2
261,118266,17,17,5.829173733e0,1.501422082e-2
262,118266,17,17,6.051219589e0,1.491197294e-2
263,118266,17,17,6.281527340e0,1.477446572e-2
264,118266,17,17,6.473344624e0,1.427694609e-2
265,118266,17,17,6.669683952e0,1.421991782e-2
266,118266,17,17,6.870747283e0,1.392124941e-2
267,118266,17,17,7.077577947e0,1.360919247e-2
268,118266,17,17,7.289913409e0,1.279469491e-2
269,118266,17,17,7.507505234e0,1.290925177e-2
270,118266,17,17,7.730763855e0,1.246132084e-2
271,118266,17,17,7.960185650e0,1.233107781e-2
272,118266,17,17,8.195365431e0,1.218912879e-2
273,118266,17,17,8.375739305e0,1.198251857e-2
274,118266,17,17,8.560042763e0,1.193615516e-2
275,118266,17,17,8.747657618e0,1.187374691e-2
276,118266,17,17,8.938799125e0,1.173813802e-2
277,118266,17,17,9.127402365e0,1.158735059e-2
278,118266,17,17,9.322427203e0,1.169358156e-2
279,118266,17,17,9.520875307e0,1.169482420e-2
280,118266,17,17,9.725715579e0,1.172364189e-2
281,118266,17,17,9.927196390e0,1.175412502e-2
282,118266,17,17,1.013680335e1,1.164878380e-2
283,118266,17,17,1.034990558e1,1.154918154e-2
284,118266,17,17,1.056896899e1,1.161263451e-2
285,118266,17,17,1.079161193e1,1.150347853e-2
286,118266,17,17,1.101796312e1,1.155240643e-2
287,118266,17,17,1.124622247e1,1.165497719e-2
288,118266,17,17,1.148029478e1,1.186836952e-2
289,118266,17,17,1.171782827e1,1.205941197e-2
290,118266,17,17,1.195972305e1,1.185601458e-2
291,118266,17,17,1.220504264e1,1.202113379e-2
292,118266,17,17,1.245444086e1,1.196279066e-2
293,118266,17,17,1.262209541e1,1.189457367e-2
294,118266,17,17,1.279385031e1,1.186646862e-2
295,118266,17,17,1.296585939e1,1.180459458e-2
296,118266,17,17,1.313911188e1,1.172738148e-2
297,118266,17,17,1.331458965e1,1.154430549e-2
298,118266,17,17,1.349271370e1,1.144315345e-2
299,118266,17,17,1.367196957e1,1.125776138e-2
300,118266,17,17,1.385309175e1,1.107160723e-2
301,118266,17,17,1.403616574e1,1.106340069e-2
302,118266,17,17,1.422162795e1,1.112181521e-2
303,118266,17,17,1.440898466e1,1.092786309e-2
304,118266,17,17,1.459771969e1,1.096836851e-2
305,118266,17,17,1.478861645e1,1.107209058e-2
306,118266,17,17,1.498169238e1,1.097803881e-2
307,118266,17,17,1.517634400e1,1.091322717e-2
308,118266,17,17,1.537252468e1,1.065068072e-2
309,118266,17,17,1.557046300e1,1.039853729e-2
310,118266,17,17,1.577103557e1,1.040142564e-2
311,118266,17,17,1.597349672e1,1.048805610e-2
312,118266,17,17,1.617805501e1,1.051502143e-2
313,118266,17,17,1.638460908e1,1.050251752e-2
314,118266,17,17,1.659345109e1,1.045523602e-2
315,118266,17,17,1.680420828e1,1.042483463e-2
316,118266,17,17,1.701735659e1,1.038977177e-2
317,118266,17,17,1.723253807e1,1.033160886e-2
318,118266,17,17,1.744989802e1,1.033009906e-2
319,118266,17,17,1.766949009e1,1.027323359e-2
320,118266,17,17,1.789082696e1,1.019700541e-2
321,118266,17,17,1.811429188e1,1.010869536e-2
322,118266,17,17,1.834061488e1,1.007027377e-2
323,118266,17,17,1.857026817e1,1.006485044e-2
324,118266,17,17,1.880012785e1,1.005875550e-2
325,118266,17,17,1.903222135e1,1.005249268e-2
326,118266,17,17,1.926652466e1,1.003351882e-2
327,118266,17,17,1.950308438e1,1.002318928e-2
328,118266,17,17,1.974174373e1,1.001074199e-2
329,118266,17,17,1.998272301e1,1.000667253e-2
330,118266,17,17,2.022546278e1,1.000363045e-2
331,118266,17,17,2.047046977e1,1.000082503e-2
332,118266,17,17,2.071812184e1,1.000112709e-2
333,118266,17,17,2.096873490e1,9.999149300e-3
334,118266,17,17,2.122057224e1,9.999253855e-3
335,118266,17,17,2.147449893e1,9.998521435e-3
336,118266,17,17,2.172862372e1,9.998521435e-3
337,118266,17,17,2.198486369e1,9.998521435e-3
338,118266,17,17,2.224545492e1,9.998521435e-3
339,118266,17,17,2.250893969e1,9.998521435e-3
340,118266,17,17,2.277385095e1,9.998521435e-3
341,118266,17,17,2.304071998e1,9.998521435e-3
342,118266,17,17,2.331010701e1,9.998521435e-3
343,118266,17,17,2.358237907e1,9.998521435e-3
344,118266,17,17,2.385630143e1,9.998521435e-3
345,118266,17,17,2.399772812e1,9.998521435e-3
346,118266,17,17,2.413950373e1,9.998521435e-3
347,118266,17,17,2.428187299e1,9.998521435e-3
348,118266,17,17,2.442426447e1,9.998521435e-3
349,118266,17,17,2.456785334e1,9.998521435e-3
350,118266,17,17,2.471293897e1,9.998521435e-3
351,118266,17,17,2.485799218e1,9.998521435e-3
352,118266,17,17,2.500516641e1,9.998521435e-3
353,118266,17,17,2.515238901e1,9.998521435e-3
354,118266,17,17,2.529961350e1,9.998521435e-3
355,118266,17,17,2.544737359e1,9.998521435e-3
356,118266,17,17,2.559641437e1,9.998521435e-3
357,118266,17,17,2.574557342e1,9.998521435e-3
358,118266,17,17,2.589480422e1,9.998521435e-3
359,118266,17,17,2.604534198e1,9.998521435e-3
360,118266,17,17,2.619623383e1,9.998521435e-3
361,118266,17,17,2.634800800e1,9.998521435e-3
362,118266,17,17,2.650069954e1,9.998521435e-3
363,118266,17,17,2.665408082e1,9.998521435e-3
364,118266,17,17,2.680804170e1,9.998521435e-3
365,118266,17,17,2.696299612e1,9.998521435e-3
366,118266,17,17,2.711758352e1,9.998521435e-3
367,118266,17,17,2.727303174e1,9.998521435e-3
368,118266,17,17,2.742953680e1,9.998521435e-3
369,118266,17,17,2.758625889e1,9.998521435e-3
370,118266,17,17,2.774341495e1,9.998521435e-3
371,118266,17,17,2.790102164e1,9.998521435e-3
372,118266,17,17,2.805927228e1,9.998521435e-3
373,118266,17,17,2.821852154e1,9.998521435e-3
374,118266,17,17,2.837792006e1,9.998521435e-3
375,118266,17,17,2.853810221e1,9.998521435e-3
376,118266,17,17,2.869900890e1,9.998521435e-3
377,118266,17,17,2.886027476e1,9.998521435e-3
378,118266,17,17,2.902302451e1,9.998521435e-3
379,118266,17,17,2.918638997e1,9.998521435e-3
380,118266,17,17,2.934999087e1,9.998521435e-3
381,118266,17,17,2.951402388e1,9.998521435e-3
382,118266,17,17,2.967871997e1,9.998521435e-3
383,118266,17,17,2.984364897e1,9.998521435e-3
384,118266,17,17,3.000964875e1,9.998521435e-3
385,118266,17,17,3.017581664e1,9.998521435e-3
386,118266,17,17,3.034260403e1,9.998521435e-3
387,118266,17,17,3.050979895e1,9.998521435e-3
388,118266,17,17,3.067745914e1,9.998521435e-3
389,118266,17,17,3.084623390e1,9.998521435e-3
390,118266,17,17,3.101528233e1,9.998521435e-3
391,118266,17,17,3.118496473e1,9.998521435e-3
392,118266,17,17,3.135440567e1,9.998521435e-3
393,118266,17,17,3.152438159e1,9.998521435e-3
394,118266,17,17,3.169321564e1,9.998521435e-3
395,118266,17,17,3.186279690e1,9.998521435e-3
396,118266,17,17,3.203187998e1,9.998521435e-3
397,118266,17,17,3.220065023e1,9.998521435e-3
398,118266,17,17,3.236932169e1,9.998521435e-3
399,118266,17,17,3.253707961e1,9.998521435e-3
400,118266,17,17,3.270427592e1,9.998521435e-3
401,118266,17,17,3.287124968e1,9.998521435e-3
402,118266,17,17,3.303862250e1,9.998521435e-3
403,118266,17,17,3.320582261e1,9.998521435e-3
404,118266,17,17,3.337304955e1,9.998521435e-3
405,118266,17,17,3.354086707e1,9.998521435e-3
406,118266,17,17,3.370911549e1,9.998521435e-3
407,118266,17,17,3.387787978e1,9.998521435e-3
408,118266,17,17,3.404686509e1,9.998521435e-3
409,118266,17,17,3.421661928e1,9.998521435e-3
410,118266,17,17,3.438699950e1,9.998521435e-3
411,118266,17,17,3.455799222e1,9.998521435e-3
412,118266,17,17,3.472950990e1,9.998521435e-3
413,118266,17,17,3.490147342e1,9.998521435e-3
414,118266,17,17,3.507393243e1,9.998521435e-3
415,118266,17,17,3.524664490e1,9.998521435e-3
416,118266,17,17,3.542034857e1,9.998521435e-3
417,118266,17,17,3.559347157e1,9.998521435e-3
418,118266,17,17,3.576594193e1,9.998521435e-3
419,118266,17,17,3.593826563e1,9.998521435e-3
420,118266,17,17,3.611111067e1,9.998521435e-3
421,118266,17,17,3.628537601e1,9.998521435e-3
422,118266,17,17,3.646054645e1,9.998521435e-3
423,118266,17,17,3.663610889e1,9.998521435e-3
424,118266,17,17,3.681244364e1,9.998521435e-3
425,118266,17,17,3.698911096e1,9.998521435e-3
426,118266,17,17,3.716641639e1,9.998521435e-3
427,118266,17,17,3.734461619e1,9.998521435e-3
428,118266,17,17,3.752337256e1,9.998521435e-3
429,118266,17,17,3.770262139e1,9.998521435e-3
430,118266,17,17,3.788243268e1,9.998521435e-3
431,118266,17,17,3.806318152e1,9.998521435e-3
432,118266,17,17,3.824450949e1,9.998521435e-3
433,118266,17,17,3.842658514e1,9.998521435e-3
434,118266,17,17,3.860896763e1,9.998521435e-3
435,118266,17,17,3.879110357e1,9.998521435e-3
436,118266,17,17,3.897352970e1,9.998521435e-3
437,118266,17,17,3.915687760e1,9.998521435e-3
438,118266,17,17,3.934280399e1,9.998521435e-3
439,118266,17,17,3.952879731e1,9.998521435e-3
440,118266,17,17,3.971411843e1,9.998521435e-3
441,118266,17,17,3.990209328e1,9.998521435e-3
442,118266,17,17,4.009071883e1,9.998521435e-3
443,118266,17,17,4.027976067e1,9.998521435e-3
444,118266,17,17,4.046943508e1,9.998521435e-3
445,118266,17,17,4.065964265e1,9.998521435e-3
446,118266,17,17,4.085005093e1,9.998521435e-3
447,118266,17,17,4.103899536e1,9.998521435e-3
448,118266,17,17,4.122860674e1,9.998521435e-3
449,118266,17,17,4.141982080e1,9.998521435e-3
450,118266,17,17,4.161135145e1,9.998521435e-3
451,118266,17,17,4.180344263e1,9.998521435e-3
452,118266,17,17,4.199605721e1,9.998521435e-3
453,118266,17,17,4.218964376e1,9.998521435e-3
454,118266,17,17,4.238234335e1,9.998521435e-3
455,118266,17,17,4.257587523e1,9.998521435e-3
456,118266,17,17,4.277183265e1,9.998521435e-3
457,118266,17,17,4.296821046e1,9.998521435e-3
458,118266,17,17,4.316359958e1,9.998521435e-3
459,118266,17,17,4.336020721e1,9.998521435e-3
460,118266,17,17,4.355802391e1,9.998521435e-3
461,118266,17,17,4.375552020e1,9.998521435e-3
462,118266,17,17,4.395583051e1,9.998521435e-3
463,118266,17,17,4.415435453e1,9.998521435e-3
464,118266,17,17,4.435507454e1,9.998521435e-3
465,118266,17,17,4.455528698e1,9.998521435e-3
466,118266,17,17,4.475734275e1,9.998521435e-3
467,118266,17,17,4.495880677e1,9.998521435e-3
468,118266,17,17,4.516087864e1,9.998521435e-3
469,118266,17,17,4.536435700e1,9.998521435e-3
470,118266,17,17,4.556972990e1,9.998521435e-3
471,118266,17,17,4.577564715e1,9.998521435e-3
472,118266,17,17,4.598269784e1,9.998521435e-3
473,118266,17,17,4.618911247e1,9.998521435e-3
474,118266,17,17,4.639668404e1,9.998521435e-3
475,118266,17,17,4.660475178e1,9.998521435e-3
476,118266,17,17,4.681347814e1,9.998521435e-3
477,118266,17,17,4.702303300e1,9.998521435e-3
478,118266,17,17,4.723298884e1,9.998521435e-3
479,118266,17,17,4.744366496e1,9.998521435e-3
480,118266,17,17,4.765535555e1,9.998521435e-3
481,118266,17,17,4.786786908e1,9.998521435e-3
482,118266,17,17,4.808105577e1,9.998521435e-3
483,118266,17,17,4.829390845e1,9.998521435e-3
484,118266,17,17,4.850753162e1,9.998521435e-3
485,118266,17,17,4.872246221e1,9.998521435e-3
486,118266,17,17,4.893803172e1,9.998521435e-3
487,118266,17,17,4.915411137e1,9.998521435e-3
488,118266,17,17,4.937151142e1,9.998521435e-3
489,118266,17,17,4.958899915e1,9.998521435e-3
490,118266,17,17,4.980622739e1,9.998521435e-3
491,118266,17,17,5.002492779e1,9.998521435e-3
492,118266,17,17,5.024424223e1,9.998521435e-3
493,118266,17,17,5.046478382e1,9.998521435e-3
494,118266,17,17,5.068618985e1,9.998521435e-3
495,118266,17,17,5.090832962e1,9.998521435e-3
496,118266,17,17,5.113045095e1,9.998521435e-3
497,118266,17,17,5.135401967e1,9.998521435e-3
498,118266,17,17,5.157847270e1,9.998521435e-3
499,118266,17,17,5.180360743e1,9.998521435e-3
500,118266,17,17,5.202977353e1,9.998521435e-3
501,118266,17,17,5.225654908e1,9.998521435e-3
502,118266,17,17,5.248324515e1,9.998521435e-3
503,118266,17,17,5.271156642e1,9.998521435e-3
504,118266,17,17,5.294072347e1,9.998521435e-3
505,118266,17,17,5.317157992e1,9.998521435e-3
506,118266,17,17,5.340278325e1,9.998521435e-3
507,118266,17,17,5.363490370e1,9.998521435e-3
508,118266,17,17,5.386821691e1,9.998521435e-3
509,118266,17,17,5.410207956e1,9.998521435e-3
510,118266,17,17,5.433652547e1,9.998521435e-3
511,118266,17,17,5.457206351e1,9.998521435e-3
512,118266,17,17,5.480826395e1,9.998521435e-3
513,118266,17,17,5.504516052e1,9.998521435e-3
514,118266,17,17,5.528302953e1,9.998521435e-3
515,118266,17,17,5.552199965e1,9.998521435e-3
516,118266,17,17,5.576259737e1,9.998521435e-3
517,118266,17,17,5.600397184e1,9.998521435e-3
518,118266,17,17,5.624633411e1,9.998521435e-3
519,118266,17,17,5.648958076e1,9.998521435e-3
520,118266,17,17,5.673304200e1,9.998521435e-3
521,118266,17,17,5.697777306e1,9.998521435e-3
522,118266,17,17,5.722317724e1,9.998521435e-3
523,118266,17,17,5.746888203e1,9.998521435e-3
524,118266,17,17,5.771532025e1,9.998521435e-3
525,118266,17,17,5.796278660e1,9.998521435e-3
526,118266,17,17,5.821088629e1,9.998521435e-3
527,118266,17,17,5.846012555e1,9.998521435e-3
528,118266,17,17,5.871051199e1,9.998521435e-3
529,118266,17,17,5.896187069e1,9.998521435e-3
530,118266,17,17,5.921387873e1,9.998521435e-3
531,118266,17,17,5.946588852e1,9.998521435e-3
532,118266,17,17,5.971913146e1,9.998521435e-3
533,118266,17,17,5.997304495e1,9.998521435e-3
534,118266,17,17,6.022766492e1,9.998521435e-3
535,118266,17,17,6.048330714e1,9.998521435e-3
536,118266,17,17,6.074045172e1,9.998521435e-3
537,118266,17,17,6.099838982e1,9.998521435e-3
538,118266,17,17,6.125713301e1,9.998521435e-3
539,118266,17,17,6.151635499e1,9.998521435e-3
540,118266,17,17,6.177590991e1,9.998521435e-3
541,118266,17,17,6.203593925e1,9.998521435e-3
542,118266,17,17,6.229633120e1,9.998521435e-3
543,118266,17,17,6.255758033e1,9.998521435e-3
544,118266,17,17,6.281893406e1,9.998521435e-3
545,118266,17,17,6.308083604e1,9.998521435e-3
